code,name,residents,Buddhist,Hindu,Jewish,Muslim,Sikh
E14001239,Folkestone and Hythe,91832,1007,1533,117,1016,37
E14001240,Forest of Dean,91561,245,106,57,253,75
E14001241,Frome and East Somerset,92147,358,126,130,267,30
E14001242,Fylde,96280,322,287,298,661,70
E14001243,Gainsborough,95152,221,290,45,383,130
E14001244,Gateshead Central and Whickham,97981,299,387,2805,2802,238
E14001245,Gedling,101081,323,656,78,2388,864
E14001246,Gillingham and Rainham,102312,340,1293,68,3016,1220
E14001247,Glastonbury and Somerton,91963,375,158,76,306,24
E14001248,Gloucester,116413,370,1060,63,5938,191
E14001249,Godalming and Ash,96480,454,465,222,875,111
E14001250,Goole and Pocklington,103404,238,299,92,657,100
E14001251,Gorton and Denton,113690,372,565,81,32271,361
E14001252,Gosport,96272,305,244,48,507,40
E14001253,Grantham and Bourne,98857,284,711,79,568,76
E14001254,Gravesham,106899,347,1491,76,3326,8560
E14001255,Great Grimsby and Cleethorpes,107430,310,226,43,1412,109
E14001256,Great Yarmouth,99746,267,351,63,723,37
E14001257,Greenwich and Woolwich,117456,2076,4570,316,10678,1127
E14001258,Guildford,101736,769,1673,268,2574,239
E14001259,Hackney North and Stoke Newington,116268,776,869,14706,15658,954
E14001260,Hackney South and Shoreditch,112554,1287,902,1314,15007,691
E14001261,Halesowen,94737,212,446,30,7369,1804
E14001262,Halifax,107583,262,1001,88,17916,204
E14001263,Hamble Valley,102367,312,557,63,583,206
E14001264,Hammersmith and Chiswick,116231,1224,1698,909,13486,475
E14001265,Hampstead and Highgate,116883,1329,2749,8872,13445,293
E14001266,"Harborough, Oadby and Wigston",101407,327,6852,168,6927,4923
E14001267,Harlow,111120,420,1011,432,3924,123
E14001268,Harpenden and Berkhamsted,95141,435,897,637,1033,267
E14001269,Harrogate and Knaresborough,101182,322,301,241,685,89
E14001270,Harrow East,118301,950,33134,5116,17853,689
E14001271,Harrow West,121384,1549,29482,587,21576,1479
E14001272,Hartlepool,92338,180,222,27,1213,166
E14001273,Harwich and North Essex,98104,369,378,155,836,115
E14001274,Hastings and Rye,104817,639,483,209,1820,39
E14001275,Havant,95005,275,287,66,504,73
E14001276,Hayes and Harlington,126403,1131,14939,108,25249,20029
E14001277,Hazel Grove,94450,282,291,124,1335,102
E14001278,Hemel Hempstead,103297,436,2206,547,4512,221
E14001279,Hendon,130871,1644,8847,18557,21649,419
E14001280,Henley and Thame,95239,381,362,239,771,172
E14001281,Hereford and South Herefordshire,96481,320,250,58,523,68
E14001282,Herne Bay and Sandwich,99010,410,401,201,739,100
E14001283,Hertford and Stortford,105699,458,778,376,1563,175
E14001284,Hertsmere,105908,585,4710,17895,3781,206
E14001285,Hexham,92071,262,392,60,585,337
E14001286,Heywood and Middleton North,100170,186,294,117,10430,87
E14001287,High Peak,90935,332,86,55,239,18
E14001288,Hinckley and Bosworth,98544,225,801,32,639,524
E14001289,Hitchin,98715,398,1099,228,1493,1502
E14001290,Holborn and St Pancras,106021,1181,1488,2152,20903,243
E14001291,Honiton and Sidmouth,91669,345,79,99,329,31
E14001292,Hornchurch and Upminster,107513,449,2444,412,4305,1666
E14001293,Hornsey and Friern Barnet,103101,905,1989,4199,7839,426
E14001294,Horsham,103881,440,729,171,1135,95
E14001295,Houghton and Sunderland South,100440,138,96,31,370,268
E14001296,Hove and Portslade,101535,817,679,1397,3447,120
E14001297,Huddersfield,112042,347,710,46,24170,2289
E14001298,Huntingdon,108008,428,574,133,2068,196
E14001299,Hyndburn,94026,186,126,44,13935,35
E14001300,Ilford North,119479,682,17160,4077,36511,6226
E14001301,Ilford South,130670,531,14084,393,54091,10494
E14001302,Ipswich,114820,517,1252,82,4606,363
E14001303,Isle of Wight East,69626,246,131,58,234,28
E14001304,Isle of Wight West,70834,253,126,78,358,11
E14001305,Islington North,109827,875,928,1585,13652,292
E14001306,Islington South and Finsbury,115956,994,1315,1264,13215,359
E14001307,Jarrow and Gateshead East,93844,143,144,31,1335,174
E14001308,Keighley and Ilkley,99380,201,244,57,15642,126
E14001309,Kenilworth and Southam,93668,294,824,128,723,837
E14001310,Kensington and Bayswater,132868,1605,1551,2553,16717,303
E14001311,Kettering,110600,380,969,83,1558,1105
E14001312,Kingston and Surbiton,115117,1084,5468,453,7991,942
E14001313,Kingston upon Hull East,103258,240,257,52,1188,77
E14001314,Kingston upon Hull North and Cottingham,115499,392,304,58,5285,123
E14001315,Kingston upon Hull West and Haltemprice,104962,273,283,78,3322,136
E14001316,Kingswinford and South Staffordshire,88533,206,431,23,419,1276
E14001317,Knowsley,93601,149,206,48,520,22
E14001318,Lancaster and Wyre,96834,436,540,113,2358,93
E14001319,Leeds Central and Headingley,106362,599,1743,730,10570,753
E14001320,Leeds East,112583,345,839,203,14311,1058
E14001321,Leeds North East,96180,465,2283,3956,13036,4177
E14001322,Leeds North West,92720,292,672,310,1971,752
E14001323,Leeds South,124390,463,1455,148,15022,580
E14001324,Leeds South West and Morley,95726,236,1050,121,1634,732
E14001325,Leeds West and Pudsey,100731,315,884,175,5820,1626
E14001326,Leicester East,124657,308,46809,48,31958,8518
E14001327,Leicester South,118802,417,9819,227,41377,4403
E14001328,Leicester West,125114,456,9193,51,13108,3530
E14001329,Leigh and Atherton,108177,297,304,31,1592,51
E14001330,Lewes,95095,510,279,281,665,57
E14001331,Lewisham East,117193,945,3690,205,8767,325
E14001332,Lewisham North,117128,1820,1901,368,9738,211
E14001333,Lewisham West and East Dulwich,99594,722,1121,393,5239,264
E14001334,Leyton and Wanstead,117245,826,2744,1066,26041,1222
E14001335,Lichfield,96200,223,244,52,474,401
E14001336,Lincoln,117371,386,485,78,1974,114
E14001337,Liverpool Garston,94104,285,751,723,1761,135
E14001338,Liverpool Riverside,117737,686,1454,187,11899,185
E14001339,Liverpool Walton,101853,339,414,107,1458,48
E14001340,Liverpool Wavertree,102745,574,826,703,8523,210
E14001341,Liverpool West Derby,97297,292,427,114,2329,80
E14001342,Loughborough,100724,430,4021,95,4343,528
E14001343,Louth and Horncastle,96610,210,135,60,277,33
E14001344,Lowestoft,94549,273,183,74,397,39
E14001345,Luton North,115755,306,4183,119,37673,1589
E14001346,Luton South and South Bedfordshire,123499,388,3362,202,36718,1478
E14001347,Macclesfield,95571,372,463,137,679,74
E14001348,Maidenhead,104204,565,3452,333,6355,2276
E14001349,Maidstone and Malling,108774,1018,2088,110,2519,187
E14001350,Makerfield,103157,232,216,23,860,22
E14001351,Maldon,99976,278,320,193,589,82
E14001352,Manchester Central,122420,1058,1236,341,19569,583
E14001353,Manchester Rusholme,110663,760,1872,243,37303,609
E14001354,Manchester Withington,91027,497,1225,641,12871,442
E14001355,Mansfield,105327,297,351,37,1140,226
E14001356,Melksham and Devizes,93195,371,193,88,467,69
E14001357,Melton and Syston,94355,238,4843,57,890,976
E14001358,Meriden and Solihull East,99430,250,1916,144,3432,1761
E14001359,Mid Bedfordshire,99623,315,1025,171,1543,967
E14001360,Mid Buckinghamshire,97797,551,1412,310,1588,266
E14001361,Mid Cheshire,94130,231,354,64,527,63
E14001362,Mid Derbyshire,87996,244,273,50,530,342
E14001363,Mid Dorset and North Poole,95152,303,275,150,432,29
E14001364,Mid Leicestershire,101637,273,6960,50,1802,3298
E14001365,Mid Norfolk,96183,256,138,106,421,39
E14001366,Mid Sussex,98399,416,1187,198,1201,76
E14001367,Middlesbrough and Thornaby East,111338,393,1318,33,14591,565
E14001368,Middlesbrough South and East Cleveland,92409,177,198,23,1078,157
E14001369,Milton Keynes Central,125817,744,7413,168,10180,1118
E14001370,Milton Keynes North,99602,376,2964,150,5628,434
E14001371,Mitcham and Morden,123762,1029,8835,194,15709,376
E14001372,Morecambe and Lunesdale,98308,319,110,68,424,59
E14001373,New Forest East,90775,265,174,105,276,67
E14001374,New Forest West,85006,271,110,129,314,19
E14001375,Newark,105061,275,232,93,653,152
E14001376,Newbury,97656,319,1492,127,1099,143
E14001377,Newcastle upon Tyne Central and West,130744,621,1696,150,19112,724
E14001378,Newcastle upon Tyne East and Wallsend,114910,449,1029,114,3918,339
E14001379,Newcastle upon Tyne North,106731,442,1655,327,4489,482
E14001380,Newcastle-under-Lyme,92900,415,630,54,2028,216
E14001381,Newton Abbot,93355,335,84,66,307,25
E14001382,Newton Aycliffe and Spennymoor,94516,167,113,41,357,122
E14001383,Normanton and Hemsworth,103000,174,159,42,641,118
E14001384,North Bedfordshire,104217,371,910,193,1611,880
E14001385,North Cornwall,99160,302,57,73,241,10
E14001386,North Cotswolds,92321,301,315,131,316,92
E14001387,North Devon,98611,326,175,90,431,51
E14001388,North Dorset,93155,442,256,106,271,35
E14001389,North Durham,94970,215,111,25,472,234
E14001390,North East Cambridgeshire,102459,239,213,110,682,111
E14001391,North East Derbyshire,92441,194,116,55,349,136
E14001392,North East Hampshire,100956,464,978,126,727,318
E14001393,North East Hertfordshire,102787,441,787,313,849,1283
E14001394,North East Somerset and Hanham,95543,260,185,81,471,122
E14001395,North Herefordshire,90555,328,134,84,267,49
E14001396,North Norfolk,86968,320,67,116,149,12
E14001397,North Northumberland,91864,248,59,64,348,100
E14001398,North Shropshire,100943,217,131,48,438,121
E14001399,North Somerset,94221,301,204,80,456,57
E14001400,North Warwickshire and Bedworth,93666,221,721,36,692,2270
E14001401,North West Cambridgeshire,114219,363,1853,120,3327,531
E14001402,North West Essex,104524,472,736,353,946,128
E14001403,North West Hampshire,108216,610,1225,72,1036,212
